"holder_id","household_id","household_id2","rural","pw_w3","crop_code","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","pp_saq07","pp_s5q0a","pp_s5q00","pp_s5q01","pp_s5q01b","pp_s5q02","pp_s5q03","pp_s5q04_a","pp_s5q04_b","pp_s5q05_a","pp_s5q05_b","pp_s5q06","pp_s5q07","pp_s5q08","pp_s5q09","pp_s5q10","pp_s5q11","pp_s5q12_a","pp_s5q12_b","pp_s5q13","pp_s5q14_a","pp_s5q14_b","pp_s5q15_a","pp_s5q15_b","pp_s5q16","pp_s5q17","pp_s5q18_a","pp_s5q18_b","pp_s5q19_a","pp_s5q19_b","obs","STRUCTURE_ERROR","hh_saq01","hh_saq02","hh_saq03","hh_saq04","hh_saq05","hh_saq06","hh_saq07","hh_saq08"
"0404050190200201","04040501902002","040405088801902002",1,13144,71,"04040501902",4,4,5,19,2,2,1,"CHAT",71,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,8,,4,4,5,8,88,19,2,2
"0404050190200202","04040501902002","040405088801902002",1,13144,72,"04040501902",4,4,5,19,2,2,2,"COFFEE",72,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,1,,4,4,5,8,88,19,2,2
"0404050190200203","04040501902002","040405088801902002",1,13144,2,"04040501902",4,4,5,19,2,2,3,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,1,,4,4,5,8,88,19,2,2
"0404050190201401","04040501902014","040405088801902014",1,13144,2,"04040501902",4,4,5,19,2,14,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,7,0,7,0,4,,4,4,5,8,88,19,2,14
"0404050190201401","04040501902014","040405088801902014",1,13144,2,"04040501902",4,4,5,19,2,14,1,"MAIZE",2,2,"540",8,1,"N2",,6,250,4,20,130,2,0,130,"N2",,2,,,,,,2,,,6,250,7,,4,4,5,8,88,19,2,14
"0404050190201401","04040501902014","040405088801902014",1,13144,6,"04040501902",4,4,5,19,2,14,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,520,2,520,2,,4,4,5,8,88,19,2,14
"0404050190201401","04040501902014","040405088801902014",1,13144,7,"04040501902",4,4,5,19,2,14,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,5,,4,4,5,8,88,19,2,14
"0404050190201401","04040501902014","040405088801902014",1,13144,23,"04040501902",4,4,5,19,2,14,1,"LINESEED",23,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,480,0,480,6,,4,4,5,8,88,19,2,14
"0404050190201401","04040501902014","040405088801902014",1,13144,59,"04040501902",4,4,5,19,2,14,1,"GREEN PEPPER",59,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,5,0,5,3,,4,4,5,8,88,19,2,14
"0404050190201401","04040501902014","040405088801902014",1,13144,64,"04040501902",4,4,5,19,2,14,1,"GODERE",64,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,500,2,500,1,,4,4,5,8,88,19,2,14
"0404050190202001","04040501902020","040405088801902020",1,13144,2,"04040501902",4,4,5,19,2,20,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,8,400,8,400,5,,4,4,5,8,88,19,2,20
"0404050190202001","04040501902020","040405088801902020",1,13144,6,"04040501902",4,4,5,19,2,20,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,840,0,840,1,,4,4,5,8,88,19,2,20
"0404050190202001","04040501902020","040405088801902020",1,13144,7,"04040501902",4,4,5,19,2,20,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,19,800,19,800,4,,4,4,5,8,88,19,2,20
"0404050190202001","04040501902020","040405088801902020",1,13144,63,"04040501902",4,4,5,19,2,20,1,"TOMATOES",63,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,3,,4,4,5,8,88,19,2,20
"0404050190202007","04040501902020","040405088801902020",1,13144,2,"04040501902",4,4,5,19,2,20,7,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,5,800,5,800,1,,4,4,5,8,88,19,2,20
"0404050190203201","04040501902032","040405088801902032",1,13144,2,"04040501902",4,4,5,19,2,32,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,30,600,30,600,2,,4,4,5,8,88,19,2,32
"0404050190203201","04040501902032","040405088801902032",1,13144,6,"04040501902",4,4,5,19,2,32,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,900,2,900,4,,4,4,5,8,88,19,2,32
"0404050190203201","04040501902032","040405088801902032",1,13144,7,"04040501902",4,4,5,19,2,32,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,3,,4,4,5,8,88,19,2,32
"0404050190203201","04040501902032","040405088801902032",1,13144,64,"04040501902",4,4,5,19,2,32,1,"GODERE",64,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,0,2,0,1,,4,4,5,8,88,19,2,32
"0404050190203801","04040501902038","040405088801902038",1,13144,6,"04040501902",4,4,5,19,2,38,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,100,5,,4,4,5,8,88,19,2,38
"0404050190203801","04040501902038","040405088801902038",1,13144,8,"04040501902",4,4,5,19,2,38,1,"WHEAT",8,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,400,1,400,2,,4,4,5,8,88,19,2,38
"0404050190203801","04040501902038","040405088801902038",1,13144,56,"04040501902",4,4,5,19,2,38,1,"KALE",56,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,130,0,130,3,,4,4,5,8,88,19,2,38
"0404050190203801","04040501902038","040405088801902038",1,13144,59,"04040501902",4,4,5,19,2,38,1,"GREEN PEPPER",59,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,100,0,100,4,,4,4,5,8,88,19,2,38
"0404050190203801","04040501902038","040405088801902038",1,13144,72,"04040501902",4,4,5,19,2,38,1,"COFFEE",72,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,460,1,460,6,,4,4,5,8,88,19,2,38
"0404050190205601","04040501902056","040405088801902056",1,13144,2,"04040501902",4,4,5,19,2,56,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,8,400,8,400,12,,4,4,5,8,88,19,2,56
"0404050190205601","04040501902056","040405088801902056",1,13144,2,"04040501902",4,4,5,19,2,56,1,"MAIZE",2,2,"540",6,1,"N1",,3,130,4,30,50,1,,,,,2,,,,,,2,,,3,130,11,,4,4,5,8,88,19,2,56
"0404050190205601","04040501902056","040405088801902056",1,13144,6,"04040501902",4,4,5,19,2,56,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,5,320,5,320,7,,4,4,5,8,88,19,2,56
"0404050190205601","04040501902056","040405088801902056",1,13144,7,"04040501902",4,4,5,19,2,56,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,11,200,11,200,13,,4,4,5,8,88,19,2,56
"0404050190205601","04040501902056","040405088801902056",1,13144,19,"04040501902",4,4,5,19,2,56,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,40,0,40,3,,4,4,5,8,88,19,2,56
"0404050190205601","04040501902056","040405088801902056",1,13144,20,"04040501902",4,4,5,19,2,56,1,"FENNEL",20,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,8,,4,4,5,8,88,19,2,56
"0404050190205601","04040501902056","040405088801902056",1,13144,38,"04040501902",4,4,5,19,2,56,1,"RED PEPPER",38,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,9,,4,4,5,8,88,19,2,56
"0404050190205601","04040501902056","040405088801902056",1,13144,56,"04040501902",4,4,5,19,2,56,1,"KALE",56,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,10,,4,4,5,8,88,19,2,56
"0404050190205601","04040501902056","040405088801902056",1,13144,61,"04040501902",4,4,5,19,2,56,1,"PUMPKINS",61,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,1,,4,4,5,8,88,19,2,56
"0404050190205601","04040501902056","040405088801902056",1,13144,72,"04040501902",4,4,5,19,2,56,1,"COFFEE",72,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,60,0,60,6,,4,4,5,8,88,19,2,56
"0404050190205601","04040501902056","040405088801902056",1,13144,74,"04040501902",4,4,5,19,2,56,1,"ENSET",74,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,5,,4,4,5,8,88,19,2,56
"0404050190205601","04040501902056","040405088801902056",1,13144,76,"04040501902",4,4,5,19,2,56,1,"SUGAR CANE",76,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,4,,4,4,5,8,88,19,2,56
"0404050190205601","04040501902056","040405088801902056",1,13144,80,"04040501902",4,4,5,19,2,56,1,"SACRED BASIL",80,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,2,,4,4,5,8,88,19,2,56
"0404050190207401","04040501902074","040405088801902074",1,13144,2,"04040501902",4,4,5,19,2,74,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,9,350,9,350,3,,4,4,5,8,88,19,2,74
"0404050190207401","04040501902074","040405088801902074",1,13144,6,"04040501902",4,4,5,19,2,74,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,740,1,740,4,,4,4,5,8,88,19,2,74
"0404050190207401","04040501902074","040405088801902074",1,13144,7,"04040501902",4,4,5,19,2,74,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,14,0,14,0,2,,4,4,5,8,88,19,2,74
"0404050190207401","04040501902074","040405088801902074",1,13144,38,"04040501902",4,4,5,19,2,74,1,"RED PEPPER",38,1,,3,1,"N2",,0,0,1,0,5,1,,,,,2,,,,,,2,,,0,0,1,,4,4,5,8,88,19,2,74
"0404050190207401","04040501902074","040405088801902074",1,13144,56,"04040501902",4,4,5,19,2,74,1,"KALE",56,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,5,,4,4,5,8,88,19,2,74
"0404050190209208","04040501902092","040405088801902092",1,13144,1,"04040501902",4,4,5,19,2,92,8,"BARLEY",1,1,,3,1,"N3",,2,400,1,0,13,1,,,,,2,,,,,,2,,,2,400,9,,4,4,5,8,88,19,2,92
"0404050190209208","04040501902092","040405088801902092",1,13144,2,"04040501902",4,4,5,19,2,92,8,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,13,80,13,80,5,,4,4,5,8,88,19,2,92
"0404050190209208","04040501902092","040405088801902092",1,13144,7,"04040501902",4,4,5,19,2,92,8,"TEFF",7,1,,3,1,"N3",,4,200,1,0,45,1,,,,,1,5,600,"N1",,0,1,4,200,14,0,8,,4,4,5,8,88,19,2,92
"0404050190209208","04040501902092","040405088801902092",1,13144,19,"04040501902",4,4,5,19,2,92,8,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,60,0,60,3,,4,4,5,8,88,19,2,92
"0404050190209208","04040501902092","040405088801902092",1,13144,64,"04040501902",4,4,5,19,2,92,8,"GODERE",64,1,,3,2,,,,,,,,,,,,,2,,,,,,1,3,400,3,400,1,,4,4,5,8,88,19,2,92
"0404050190209208","04040501902092","040405088801902092",1,13144,79,"04040501902",4,4,5,19,2,92,8,"CORIANDER",79,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,2,,4,4,5,8,88,19,2,92
"0404050190209208","04040501902092","040405088801902092",1,13144,117,"04040501902",4,4,5,19,2,92,8,"OTHER SPICES",117,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,4,,4,4,5,8,88,19,2,92
"0404050190211001","04040501902110","040405088801902110",1,13144,2,"04040501902",4,4,5,19,2,110,1,"MAIZE",2,2,"540",8,1,"N1",,21,880,4,30,410,1,,,,,2,,,,,,2,,,21,880,6,,4,4,5,8,88,19,2,110
"0404050190211001","04040501902110","040405088801902110",1,13144,5,"04040501902",4,4,5,19,2,110,1,"RICE",5,1,,3,1,"N2",,1,500,4,34,30,1,,,,,2,,,,,,2,,,1,500,9,,4,4,5,8,88,19,2,110
"0404050190211001","04040501902110","040405088801902110",1,13144,6,"04040501902",4,4,5,19,2,110,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,17,870,17,870,7,,4,4,5,8,88,19,2,110
"0404050190211001","04040501902110","040405088801902110",1,13144,7,"04040501902",4,4,5,19,2,110,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,5,600,5,600,8,,4,4,5,8,88,19,2,110
"0404050190211001","04040501902110","040405088801902110",1,13144,56,"04040501902",4,4,5,19,2,110,1,"KALE",56,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,530,0,530,4,,4,4,5,8,88,19,2,110
"0404050190211001","04040501902110","040405088801902110",1,13144,59,"04040501902",4,4,5,19,2,110,1,"GREEN PEPPER",59,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,380,0,380,5,,4,4,5,8,88,19,2,110
"0404050190211001","04040501902110","040405088801902110",1,13144,61,"04040501902",4,4,5,19,2,110,1,"PUMPKINS",61,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,1,,4,4,5,8,88,19,2,110
"0404050190211001","04040501902110","040405088801902110",1,13144,64,"04040501902",4,4,5,19,2,110,1,"GODERE",64,1,,3,2,,,,,,,,,,,,,2,,,,,,1,4,210,4,210,3,,4,4,5,8,88,19,2,110
"0404050190211001","04040501902110","040405088801902110",1,13144,74,"04040501902",4,4,5,19,2,110,1,"ENSET",74,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,2,,4,4,5,8,88,19,2,110
"0404050190212801","04040501902128","040405088801902128",1,13144,2,"04040501902",4,4,5,19,2,128,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,14,500,14,500,4,,4,4,5,8,88,19,2,128
"0404050190212801","04040501902128","040405088801902128",1,13144,6,"04040501902",4,4,5,19,2,128,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,450,1,450,3,,4,4,5,8,88,19,2,128
"0404050190212801","04040501902128","040405088801902128",1,13144,7,"04040501902",4,4,5,19,2,128,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,7,,4,4,5,8,88,19,2,128
"0404050190212801","04040501902128","040405088801902128",1,13144,8,"04040501902",4,4,5,19,2,128,1,"WHEAT",8,1,,3,1,"N2",,2,320,1,0,24,1,,,,,2,,,,,,2,,,2,320,5,,4,4,5,8,88,19,2,128
"0404050190212801","04040501902128","040405088801902128",1,13144,19,"04040501902",4,4,5,19,2,128,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,2,,4,4,5,8,88,19,2,128
"0404050190212801","04040501902128","040405088801902128",1,13144,56,"04040501902",4,4,5,19,2,128,1,"KALE",56,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,1,,4,4,5,8,88,19,2,128
"0404050190212801","04040501902128","040405088801902128",1,13144,59,"04040501902",4,4,5,19,2,128,1,"GREEN PEPPER",59,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,6,,4,4,5,8,88,19,2,128
"0404050190214601","04040501902146","040405088801902146",1,13144,2,"04040501902",4,4,5,19,2,146,1,"MAIZE",2,2,"540",8,1,"N1",,12,500,5,0,260,1,,,,,2,,,,,,2,,,12,500,6,,4,4,5,8,88,19,2,146
"0404050190214601","04040501902146","040405088801902146",1,13144,4,"04040501902",4,4,5,19,2,146,1,"OATS",4,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,400,2,400,7,,4,4,5,8,88,19,2,146
"0404050190214601","04040501902146","040405088801902146",1,13144,6,"04040501902",4,4,5,19,2,146,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,4,640,4,640,5,,4,4,5,8,88,19,2,146
"0404050190214601","04040501902146","040405088801902146",1,13144,7,"04040501902",4,4,5,19,2,146,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,8,400,8,400,8,,4,4,5,8,88,19,2,146
"0404050190214601","04040501902146","040405088801902146",1,13144,19,"04040501902",4,4,5,19,2,146,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,1,,4,4,5,8,88,19,2,146
"0404050190214601","04040501902146","040405088801902146",1,13144,38,"04040501902",4,4,5,19,2,146,1,"RED PEPPER",38,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,500,1,500,9,,4,4,5,8,88,19,2,146
"0404050190214601","04040501902146","040405088801902146",1,13144,56,"04040501902",4,4,5,19,2,146,1,"KALE",56,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,450,0,450,2,,4,4,5,8,88,19,2,146
"0404050190214601","04040501902146","040405088801902146",1,13144,59,"04040501902",4,4,5,19,2,146,1,"GREEN PEPPER",59,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,30,0,30,3,,4,4,5,8,88,19,2,146
"0404050190214601","04040501902146","040405088801902146",1,13144,63,"04040501902",4,4,5,19,2,146,1,"TOMATOES",63,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,520,0,520,4,,4,4,5,8,88,19,2,146
"0404050190216401","04040501902164","040405088801902164",1,13144,2,"04040501902",4,4,5,19,2,164,1,"MAIZE",2,2,"SHONE",8,1,"N1",,12,500,4,30,260,1,,,,,2,,,,,,2,,,12,500,4,,4,4,5,8,88,19,2,164
"0404050190216401","04040501902164","040405088801902164",1,13144,2,"04040501902",4,4,5,19,2,164,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,5,800,5,800,2,,4,4,5,8,88,19,2,164
"0404050190216401","04040501902164","040405088801902164",1,13144,7,"04040501902",4,4,5,19,2,164,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,3,,4,4,5,8,88,19,2,164
"0404050190216401","04040501902164","040405088801902164",1,13144,64,"04040501902",4,4,5,19,2,164,1,"GODERE",64,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,1,,4,4,5,8,88,19,2,164
"0404100070100201","04041000701002","040410088800701002",1,14221.8798828125,2,"04041000701",4,4,10,7,1,2,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,7,0,7,0,2,,4,4,10,8,88,7,1,2
"0404100070100201","04041000701002","040410088800701002",1,14221.8798828125,2,"04041000701",4,4,10,7,1,2,1,"MAIZE",2,2,"SHONE",5,1,"N2",,6,440,1,0,19475,1,,,,,2,,,,,,2,,,6,440,8,,4,4,10,8,88,7,1,2
"0404100070100201","04041000701002","040410088800701002",1,14221.8798828125,6,"04041000701",4,4,10,7,1,2,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,940,1,940,7,,4,4,10,8,88,7,1,2
"0404100070100201","04041000701002","040410088800701002",1,14221.8798828125,7,"04041000701",4,4,10,7,1,2,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,6,0,6,0,9,,4,4,10,8,88,7,1,2
"0404100070100201","04041000701002","040410088800701002",1,14221.8798828125,12,"04041000701",4,4,10,7,1,2,1,"HARICOT BEANS",12,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,90,0,90,1,,4,4,10,8,88,7,1,2
"0404100070100201","04041000701002","040410088800701002",1,14221.8798828125,56,"04041000701",4,4,10,7,1,2,1,"KALE",56,1,,3,1,"N1",,0,0,1,0,6,1,,,,,2,,,,,,2,,,0,0,5,,4,4,10,8,88,7,1,2
"0404100070100201","04041000701002","040410088800701002",1,14221.8798828125,59,"04041000701",4,4,10,7,1,2,1,"GREEN PEPPER",59,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,50,0,50,6,,4,4,10,8,88,7,1,2
"0404100070100201","04041000701002","040410088800701002",1,14221.8798828125,64,"04041000701",4,4,10,7,1,2,1,"GODERE",64,1,,3,2,,,,,,,,,,,,,2,,,,,,1,34,0,34,0,3,,4,4,10,8,88,7,1,2
"0404100070100201","04041000701002","040410088800701002",1,14221.8798828125,98,"04041000701",4,4,10,7,1,2,1,"OTHER ROOT C",98,1,,3,2,,,,,,,,,,,,,2,,,,,,1,8,400,8,400,4,,4,4,10,8,88,7,1,2
"0404100070101602","04041000701016","040410088800701016",1,14221.8798828125,2,"04041000701",4,4,10,7,1,16,2,"MAIZE",2,1,,2,1,"N1",,16,800,1,0,60,1,,,,,2,,,,,,2,,,16,800,4,,4,4,10,8,88,7,1,16
"0404100070101602","04041000701016","040410088800701016",1,14221.8798828125,7,"04041000701",4,4,10,7,1,16,2,"TEFF",7,1,,3,1,"N2",,4,30,1,0,15,1,,,,,2,,,,,,2,,,4,30,7,,4,4,10,8,88,7,1,16
"0404100070101602","04041000701016","040410088800701016",1,14221.8798828125,12,"04041000701",4,4,10,7,1,16,2,"HARICOT BEANS",12,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,40,0,40,2,,4,4,10,8,88,7,1,16
"0404100070101602","04041000701016","040410088800701016",1,14221.8798828125,19,"04041000701",4,4,10,7,1,16,2,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,120,0,120,1,,4,4,10,8,88,7,1,16
"0404100070101602","04041000701016","040410088800701016",1,14221.8798828125,56,"04041000701",4,4,10,7,1,16,2,"KALE",56,1,,3,1,"N2",,0,0,1,0,6,1,,,,,2,,,,,,2,,,0,0,5,,4,4,10,8,88,7,1,16
"0404100070101602","04041000701016","040410088800701016",1,14221.8798828125,63,"04041000701",4,4,10,7,1,16,2,"TOMATOES",63,1,,3,1,"N2",,0,20,1,0,5,1,,,,,2,,,,,,2,,,0,20,6,,4,4,10,8,88,7,1,16
"0404100070101602","04041000701016","040410088800701016",1,14221.8798828125,64,"04041000701",4,4,10,7,1,16,2,"GODERE",64,1,,3,2,,,,,,,,,,,,,2,,,,,,1,50,0,50,0,3,,4,4,10,8,88,7,1,16
"0404100070102302","04041000701023","040410088800701023",1,14221.8798828125,1,"04041000701",4,4,10,7,1,23,2,"BARLEY",1,1,,2,2,,,,,,,,,,,,,2,,,,,,1,46,800,46,80,8,,4,4,10,8,88,7,1,23
"0404100070102302","04041000701023","040410088800701023",1,14221.8798828125,2,"04041000701",4,4,10,7,1,23,2,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,12,600,12,600,1,,4,4,10,8,88,7,1,23
"0404100070102302","04041000701023","040410088800701023",1,14221.8798828125,2,"04041000701",4,4,10,7,1,23,2,"MAIZE",2,2,"GABABA",5,1,"N3",,12,12,5,0,66302,1,,,,,2,,,,,,2,,,12,780,5,,4,4,10,8,88,7,1,23
"0404100070102302","04041000701023","040410088800701023",1,14221.8798828125,6,"04041000701",4,4,10,7,1,23,2,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,700,2,700,6,,4,4,10,8,88,7,1,23
"0404100070102302","04041000701023","040410088800701023",1,14221.8798828125,7,"04041000701",4,4,10,7,1,23,2,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,3,100,3,100,7,,4,4,10,8,88,7,1,23
"0404100070102302","04041000701023","040410088800701023",1,14221.8798828125,8,"04041000701",4,4,10,7,1,23,2,"WHEAT",8,1,,2,1,"N2",,22,200,5,0,44400,1,,,,,2,,,,,,2,,,22,600,2,,4,4,10,8,88,7,1,23
"0404100070102302","04041000701023","040410088800701023",1,14221.8798828125,56,"04041000701",4,4,10,7,1,23,2,"KALE",56,1,,3,1,"N1",,0,0,1,0,200,1,,,,,2,,,,,,2,,,0,0,4,,4,4,10,8,88,7,1,23
"0404100070102302","04041000701023","040410088800701023",1,14221.8798828125,59,"04041000701",4,4,10,7,1,23,2,"GREEN PEPPER",59,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,30,0,30,3,,4,4,10,8,88,7,1,23
"0404100070103701","04041000701037","040410088800701037",1,14221.8798828125,1,"04041000701",4,4,10,7,1,37,1,"BARLEY",1,1,,2,2,,,,,,,,,,,,,2,,,,,,1,5,0,5,0,5,,4,4,10,8,88,7,1,37
"0404100070103701","04041000701037","040410088800701037",1,14221.8798828125,2,"04041000701",4,4,10,7,1,37,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,14,720,14,720,3,,4,4,10,8,88,7,1,37
"0404100070103701","04041000701037","040410088800701037",1,14221.8798828125,6,"04041000701",4,4,10,7,1,37,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,1,1,680,"N2","0",0,1,4,680,6,530,6,,4,4,10,8,88,7,1,37
"0404100070103701","04041000701037","040410088800701037",1,14221.8798828125,7,"04041000701",4,4,10,7,1,37,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,23,500,23,500,7,,4,4,10,8,88,7,1,37
"0404100070103701","04041000701037","040410088800701037",1,14221.8798828125,8,"04041000701",4,4,10,7,1,37,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,8,500,8,500,4,,4,4,10,8,88,7,1,37
"0404100070103701","04041000701037","040410088800701037",1,14221.8798828125,12,"04041000701",4,4,10,7,1,37,1,"HARICOT BEANS",12,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,100,0,100,1,,4,4,10,8,88,7,1,37
"0404100070103701","04041000701037","040410088800701037",1,14221.8798828125,64,"04041000701",4,4,10,7,1,37,1,"GODERE",64,1,,1,2,,,,,,,,,,,,,2,,,,,,1,75,0,75,0,2,,4,4,10,8,88,7,1,37
"0404100070104401","04041000701044","040410088800701044",1,14221.8798828125,1,"04041000701",4,4,10,7,1,44,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,5,,4,4,10,8,88,7,1,44
"0404100070104401","04041000701044","040410088800701044",1,14221.8798828125,2,"04041000701",4,4,10,7,1,44,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,7,840,7,840,1,,4,4,10,8,88,7,1,44
"0404100070104401","04041000701044","040410088800701044",1,14221.8798828125,19,"04041000701",4,4,10,7,1,44,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,80,0,80,2,,4,4,10,8,88,7,1,44
"0404100070104401","04041000701044","040410088800701044",1,14221.8798828125,59,"04041000701",4,4,10,7,1,44,1,"GREEN PEPPER",59,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,4,,4,4,10,8,88,7,1,44
"0404100070104401","04041000701044","040410088800701044",1,14221.8798828125,63,"04041000701",4,4,10,7,1,44,1,"TOMATOES",63,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,6,,4,4,10,8,88,7,1,44
"0404100070104401","04041000701044","040410088800701044",1,14221.8798828125,64,"04041000701",4,4,10,7,1,44,1,"GODERE",64,1,,3,2,,,,,,,,,,,,,2,,,,,,1,100,0,100,0,3,,4,4,10,8,88,7,1,44
"0404100070106501","04041000701065","040410088800701065",1,14221.8798828125,2,"04041000701",4,4,10,7,1,65,1,"MAIZE",2,2,"SHONE",5,1,"N1",,6,250,5,0,225,1,,,,,2,,,,,,2,,,6,250,8,,4,4,10,8,88,7,1,65
"0404100070106501","04041000701065","040410088800701065",1,14221.8798828125,2,"04041000701",4,4,10,7,1,65,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,9,60,9,60,1,,4,4,10,8,88,7,1,65
