"holder_id","household_id","household_id2","rural","pw_w3","parcel_id","field_id","crop_code","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","ph_s9q00","ph_s9q0a","ph_s9q01_a","ph_s9q01_b","ph_s9q02_a","ph_s9q02_b","ph_s9q03_a","ph_s9q03_b","ph_s9q04_a","ph_s9q04_b","ph_s9q05_a","ph_s9q05_b","obs"
"0709050030307701","07090500303077","070905088800303077",1,3045.65356445313,2,3,3,"07090500303",7,9,5,3,3,77,1,2,3,"MILLET",3,22,2,1,390,7,3,1,310,4
"0709050030307701","07090500303077","070905088800303077",1,3045.65356445313,2,4,6,"07090500303",7,9,5,3,3,77,1,2,4,"SORGHUM",6,9,4,2,935,24,4,2,544,5
"0709050030309201","07090500303092","070905088800303092",1,3045.65356445313,1,8,1,"07090500303",7,9,5,3,3,92,1,1,8,"BARLEY",1,15,3,0,970,30,3,0,910,1
"0709050030309201","07090500303092","070905088800303092",1,3045.65356445313,2,1,3,"07090500303",7,9,5,3,3,92,1,2,1,"MILLET",3,18,3,1,840,3,4,1,760,2
"0709050030309201","07090500303092","070905088800303092",1,3045.65356445313,2,3,6,"07090500303",7,9,5,3,3,92,1,2,3,"SORGHUM",6,14,4,2,134,29,4,1,796,2
"0709050030310701","07090500303107","070905088800303107",1,3045.65356445313,1,9,2,"07090500303",7,9,5,3,3,107,1,1,9,"MAIZE",2,14,2,2,670,29,2,2,520,1
"0709050030310701","07090500303107","070905088800303107",1,3045.65356445313,3,5,2,"07090500303",7,9,5,3,3,107,1,3,5,"MAIZE",2,13,2,2,180,28,2,1,960,2
"0709050030312201","07090500303122","070905088800303122",1,3045.65356445313,1,12,7,"07090500303",7,9,5,3,3,122,1,1,12,"TEFF",7,22,2,1,210,7,3,1,103,1
"0709050030313701","07090500303137","070905088800303137",1,3045.65356445313,1,6,7,"07090500303",7,9,5,3,3,137,1,1,6,"TEFF",7,12,2,0,740,2,3,0,690,1
"0709070150100201","07090701501002","070907088801501002",1,4621.26416015625,1,6,19,"07090701501",7,9,7,15,1,2,1,1,6,"RED KIDENY BEANS",19,17,2,1,957,1,3,1,530,1
"0709070150100201","07090701501002","070907088801501002",1,4621.26416015625,1,8,19,"07090701501",7,9,7,15,1,2,1,1,8,"RED KIDENY BEANS",19,10,2,2,295,24,2,1,619,2
"0709070150100201","07090701501002","070907088801501002",1,4621.26416015625,2,1,7,"07090701501",7,9,7,15,1,2,1,2,1,"TEFF",7,28,2,2,330,12,3,1,708,3
"0709070150100201","07090701501002","070907088801501002",1,4621.26416015625,2,6,6,"07090701501",7,9,7,15,1,2,1,2,6,"SORGHUM",6,3,3,3,629,17,3,2,401,4
"0709070150101701","07090701501017","070907088801501017",1,4621.26416015625,1,8,6,"07090701501",7,9,7,15,1,17,1,1,8,"SORGHUM",6,4,3,1,800,18,3,1,10,1
"0709070150103201","07090701501032","070907088801501032",1,4621.26416015625,1,4,19,"07090701501",7,9,7,15,1,32,1,1,4,"CACTUS",19,6,2,1,270,20,2,0,900,1
"0709070150103201","07090701501032","070907088801501032",1,4621.26416015625,1,11,13,"07090701501",7,9,7,15,1,32,1,1,11,"HORSE BEANS",13,4,3,1,520,20,3,0,980,2
"0709070150103201","07090701501032","070907088801501032",1,4621.26416015625,1,12,19,"07090701501",7,9,7,15,1,32,1,1,12,"CACTUS",19,7,2,1,230,22,2,0,880,3
"0709070150103201","07090701501032","070907088801501032",1,4621.26416015625,1,15,6,"07090701501",7,9,7,15,1,32,1,1,15,"SORGHUM",6,1,3,1,400,15,3,0,600,4
"0709070150103201","07090701501032","070907088801501032",1,4621.26416015625,1,16,7,"07090701501",7,9,7,15,1,32,1,1,16,"TEFF",7,26,2,1,100,11,3,0,770,5
"0709070150104701","07090701501047","070907088801501047",1,4621.26416015625,2,5,13,"07090701501",7,9,7,15,1,47,1,2,5,"HORSE BEANS",13,1,3,1,290,16,3,0,670,1
"0709070150104701","07090701501047","070907088801501047",1,4621.26416015625,2,6,15,"07090701501",7,9,7,15,1,47,1,2,6,"FIELD PEAS",15,3,2,1,250,17,2,0,770,2
"0709070150104701","07090701501047","070907088801501047",1,4621.26416015625,2,7,19,"07090701501",7,9,7,15,1,47,1,2,7,"CACTUS",19,16,2,1,420,30,2,0,940,3
"0709070150104701","07090701501047","070907088801501047",1,4621.26416015625,2,11,6,"07090701501",7,9,7,15,1,47,1,2,11,"SORGHUM",6,6,3,1,210,20,3,0,660,4
"0709070150104701","07090701501047","070907088801501047",1,4621.26416015625,2,13,13,"07090701501",7,9,7,15,1,47,1,2,13,"HORSE BEANS",13,9,3,1,730,23,3,1,10,5
"0709070150104701","07090701501047","070907088801501047",1,4621.26416015625,2,14,15,"07090701501",7,9,7,15,1,47,1,2,14,"FIELD PEAS",15,3,2,1,120,17,2,0,690,6
"0709070150104701","07090701501047","070907088801501047",1,4621.26416015625,2,15,1,"07090701501",7,9,7,15,1,47,1,2,15,"BARLEY",1,11,3,1,500,26,3,0,980,7
"0709070150107701","07090701501077","070907088801501077",1,4621.26416015625,1,14,6,"07090701501",7,9,7,15,1,77,1,1,14,"SORGHUM",6,10,3,1,550,25,3,0,970,1
"0709070150107701","07090701501077","070907088801501077",1,4621.26416015625,1,15,7,"07090701501",7,9,7,15,1,77,1,1,15,"TEFF",7,1,3,1,120,16,3,0,780,2
"0709070150109201","07090701501092","070907088801501092",1,4621.26416015625,2,2,1,"07090701501",7,9,7,15,1,92,1,2,2,"BARLEY",1,14,3,1,310,29,3,0,800,1
"0709070150109201","07090701501092","070907088801501092",1,4621.26416015625,3,1,7,"07090701501",7,9,7,15,1,92,1,3,1,"TEFF",7,22,2,1,210,6,3,0,810,2
"0709070150110701","07090701501107","070907088801501107",1,4621.26416015625,2,4,15,"07090701501",7,9,7,15,1,107,1,2,4,"FIELD PEAS",15,15,2,2,419,30,2,1,725,1
"0709070150113701","07090701501137","070907088801501137",1,4621.26416015625,1,8,8,"07090701501",7,9,7,15,1,137,1,1,8,"WHEAT",8,15,3,1,100,29,3,0,910,1
"0709070150113701","07090701501137","070907088801501137",1,4621.26416015625,1,14,15,"07090701501",7,9,7,15,1,137,1,1,14,"FIELD PEAS",15,6,2,1,220,20,2,0,860,2
"0709070150113701","07090701501137","070907088801501137",1,4621.26416015625,1,15,13,"07090701501",7,9,7,15,1,137,1,1,15,"HORSE BEANS",13,11,3,1,200,26,3,0,600,3
"0709090060102801","07090900601028","070909088800601028",1,3972.13989257813,2,3,7,"07090900601",7,9,9,6,1,28,1,2,3,"TEFF",7,6,3,0,730,21,3,0,620,1
"0709090060102801","07090900601028","070909088800601028",1,3972.13989257813,3,1,2,"07090900601",7,9,9,6,1,28,1,3,1,"MAIZE",2,10,2,2,960,25,2,1,770,2
"0709090060105202","07090900601052","070909088800601052",1,3972.13989257813,2,1,2,"07090900601",7,9,9,6,1,52,2,2,1,"MAIZE",2,12,2,6,130,27,2,4,550,1
"0709090060110001","07090900601100","070909088800601100",1,3972.13989257813,1,4,19,"07090900601",7,9,9,6,1,100,1,1,4,"CACTUS",19,29,2,0,590,14,3,0,460,1
"0709090060110001","07090900601100","070909088800601100",1,3972.13989257813,1,9,19,"07090900601",7,9,9,6,1,100,1,1,9,"CACTUS",19,22,2,0,780,7,3,0,630,2
"0709090060110001","07090900601100","070909088800601100",1,3972.13989257813,1,16,8,"07090900601",7,9,9,6,1,100,1,1,16,"WHEAT",8,21,3,1,250,6,4,1,90,3
"0709090060110001","07090900601100","070909088800601100",1,3972.13989257813,2,2,8,"07090900601",7,9,9,6,1,100,1,2,2,"WHEAT",8,17,3,0,650,2,4,0,560,4
"0709090060110001","07090900601100","070909088800601100",1,3972.13989257813,2,3,7,"07090900601",7,9,9,6,1,100,1,2,3,"TEFF",7,8,3,0,730,23,3,0,640,5
"0709090060110001","07090900601100","070909088800601100",1,3972.13989257813,2,5,2,"07090900601",7,9,9,6,1,100,1,2,5,"MAIZE",2,18,2,4,460,3,3,3,110,6
"0709090060110001","07090900601100","070909088800601100",1,3972.13989257813,2,6,7,"07090900601",7,9,9,6,1,100,1,2,6,"TEFF",7,21,3,0,970,6,4,0,850,7
"0709090060112401","07090900601124","070909088800601124",1,3972.13989257813,1,13,13,"07090900601",7,9,9,6,1,124,1,1,13,"HORSE BEANS",13,17,2,1,210,2,3,0,850,1
"0709090060112401","07090900601124","070909088800601124",1,3972.13989257813,1,15,2,"07090900601",7,9,9,6,1,124,1,1,15,"MAIZE",2,13,2,3,720,28,2,2,610,2
"0709090060112401","07090900601124","070909088800601124",1,3972.13989257813,1,16,15,"07090900601",7,9,9,6,1,124,1,1,16,"FIELD PEAS",15,16,2,0,790,1,3,0,620,3
"0709090060112401","07090900601124","070909088800601124",1,3972.13989257813,1,17,7,"07090900601",7,9,9,6,1,124,1,1,17,"TEFF",7,2,3,1,350,17,3,1,190,4
"0709090060112401","07090900601124","070909088800601124",1,3972.13989257813,2,1,13,"07090900601",7,9,9,6,1,124,1,2,1,"HORSE BEANS",13,22,2,0,960,7,3,0,750,5
"0709090060112401","07090900601124","070909088800601124",1,3972.13989257813,2,2,15,"07090900601",7,9,9,6,1,124,1,2,2,"FIELD PEAS",15,10,2,0,660,25,2,0,510,6
"0709090060112401","07090900601124","070909088800601124",1,3972.13989257813,2,3,7,"07090900601",7,9,9,6,1,124,1,2,3,"TEFF",7,10,3,0,980,25,3,0,860,7
"0709090060112401","07090900601124","070909088800601124",1,3972.13989257813,3,1,7,"07090900601",7,9,9,6,1,124,1,3,1,"TEFF",7,16,3,1,80,1,4,0,930,8
"0709090060115001","07090900601150","070909088800601150",1,3972.13989257813,1,1,6,"07090900601",7,9,9,6,1,150,1,1,1,"SORGHUM",6,5,4,2,775,20,4,2,348,3
"0709090060115001","07090900601150","070909088800601150",1,3972.13989257813,2,9,2,"07090900601",7,9,9,6,1,150,1,2,9,"MAIZE",2,23,2,2,930,8,3,1,710,2
"0709090060115001","07090900601150","070909088800601150",1,3972.13989257813,3,1,1,"07090900601",7,9,9,6,1,150,1,3,1,"BARLEY",1,28,2,1,120,13,3,0,980,3
"0709090060115001","07090900601150","070909088800601150",1,3972.13989257813,3,3,7,"07090900601",7,9,9,6,1,150,1,3,3,"TEFF",7,11,3,0,760,26,3,0,650,4
"0709090060115001","07090900601150","070909088800601150",1,3972.13989257813,4,1,1,"07090900601",7,9,9,6,1,150,1,4,1,"BARLEY",1,19,3,0,850,4,4,0,710,5
"0709090060115001","07090900601150","070909088800601150",1,3972.13989257813,4,6,13,"07090900601",7,9,9,6,1,150,1,4,6,"HORSE BEANS",13,21,2,1,190,6,3,1,20,6
"0709090060115001","07090900601150","070909088800601150",1,3972.13989257813,4,7,19,"07090900601",7,9,9,6,1,150,1,4,7,"CACTUS",19,15,3,0,860,30,3,0,640,7
"0709090060115001","07090900601150","070909088800601150",1,3972.13989257813,5,1,8,"07090900601",7,9,9,6,1,150,1,5,1,"WHEAT",8,19,3,1,370,4,4,1,200,8
"0709090060119801","07090900601198","070909088800601198",1,3972.13989257813,1,1,6,"07090900601",7,9,9,6,1,198,1,1,1,"SORGHUM",6,10,4,4,109,25,4,3,895,3
"0709090060119801","07090900601198","070909088800601198",1,3972.13989257813,1,2,2,"07090900601",7,9,9,6,1,198,1,1,2,"MAIZE",2,15,2,3,710,30,2,2,160,2
"0709090060119801","07090900601198","070909088800601198",1,3972.13989257813,1,13,6,"07090900601",7,9,9,6,1,198,1,1,13,"SORGHUM",6,10,4,4,500,25,4,4,91,4
"0709090060119801","07090900601198","070909088800601198",1,3972.13989257813,2,4,2,"07090900601",7,9,9,6,1,198,1,2,4,"MAIZE",2,15,2,2,630,30,2,1,670,4
"0709090060122201","07090900601222","070909088800601222",1,3972.13989257813,1,9,6,"07090900601",7,9,9,6,1,222,1,1,9,"SORGHUM",6,7,4,3,504,22,4,3,77,1
"0710010040302201","07100100403022","071001088800403022",1,5117.7490234375,2,1,24,"07100100403",7,10,1,4,3,22,1,2,1,"GROUND NUTS",24,15,3,0,540,30,3,0,480,3
"0710010040302201","07100100403022","071001088800403022",1,5117.7490234375,2,2,19,"07100100403",7,10,1,4,3,22,1,2,2,"CACTUS",19,5,3,0,980,20,3,0,930,4
"0710010040302201","07100100403022","071001088800403022",1,5117.7490234375,4,1,7,"07100100403",7,10,1,4,3,22,1,4,1,"TEFF",7,21,2,2,120,6,3,2,80,5
"0710010040303101","07100100403031","071001088800403031",1,5117.7490234375,1,7,19,"07100100403",7,10,1,4,3,31,1,1,7,"CACTUS",19,14,3,1,120,30,3,1,90,2
"0710010040303101","07100100403031","071001088800403031",1,5117.7490234375,1,8,7,"07100100403",7,10,1,4,3,31,1,1,8,"TEFF",7,20,2,2,50,5,3,2,10,3
"0710010040304901","07100100403049","071001088800403049",1,5117.7490234375,1,4,6,"07100100403",7,10,1,4,3,49,1,1,4,"SORGHUM",6,16,3,1,840,2,4,1,800,1
"0710010040304901","07100100403049","071001088800403049",1,5117.7490234375,1,6,6,"07100100403",7,10,1,4,3,49,1,1,6,"SORGHUM",6,17,3,2,10,2,4,1,960,2
"0710010040304901","07100100403049","071001088800403049",1,5117.7490234375,1,7,7,"07100100403",7,10,1,4,3,49,1,1,7,"TEFF",7,25,2,1,580,10,3,1,550,3
"0710010040304901","07100100403049","071001088800403049",1,5117.7490234375,4,1,15,"07100100403",7,10,1,4,3,49,1,4,1,"FIELD PEAS",15,20,2,0,840,5,3,0,800,4
"0710010040305801","07100100403058","071001088800403058",1,5117.7490234375,3,1,15,"07100100403",7,10,1,4,3,58,1,3,1,"FIELD PEAS",15,26,2,1,10,11,3,0,960,1
"0710010040308501","07100100403085","071001088800403085",1,5117.7490234375,3,1,15,"07100100403",7,10,1,4,3,85,1,3,1,"FIELD PEAS",15,18,2,1,60,4,3,1,20,1
"0710010040311201","07100100403112","071001088800403112",1,5117.7490234375,1,12,19,"07100100403",7,10,1,4,3,112,1,1,12,"CACTUS",19,29,2,1,420,14,3,1,390,1
"0710010040311201","07100100403112","071001088800403112",1,5117.7490234375,2,1,7,"07100100403",7,10,1,4,3,112,1,2,1,"TEFF",7,25,2,1,260,10,3,1,180,2
"0710010040311201","07100100403112","071001088800403112",1,5117.7490234375,3,1,7,"07100100403",7,10,1,4,3,112,1,3,1,"TEFF",7,28,2,1,970,13,3,1,910,3
"0710010040313901","07100100403139","071001088800403139",1,5117.7490234375,1,9,24,"07100100403",7,10,1,4,3,139,1,1,9,"GROUND NUTS",24,18,3,0,860,3,4,0,810,1
"0710010040313901","07100100403139","071001088800403139",1,5117.7490234375,3,1,7,"07100100403",7,10,1,4,3,139,1,3,1,"TEFF",7,19,2,2,220,4,3,2,180,2
"0710010040319301","07100100403193","071001088800403193",1,5117.7490234375,1,7,15,"07100100403",7,10,1,4,3,193,1,1,7,"FIELD PEAS",15,2,3,0,310,17,3,0,220,1
"0710010040319301","07100100403193","071001088800403193",1,5117.7490234375,1,9,7,"07100100403",7,10,1,4,3,193,1,1,9,"TEFF",7,30,2,0,850,15,3,0,770,2
"0710010040319301","07100100403193","071001088800403193",1,5117.7490234375,1,11,6,"07100100403",7,10,1,4,3,193,1,1,11,"SORGHUM",6,14,3,2,70,30,3,2,40,3
"0710010040322001","07100100403220","071001088800403220",1,5117.7490234375,1,7,15,"07100100403",7,10,1,4,3,220,1,1,7,"FIELD PEAS",15,20,2,0,940,6,3,0,890,2
"0710010040322001","07100100403220","071001088800403220",1,5117.7490234375,3,1,13,"07100100403",7,10,1,4,3,220,1,3,1,"HORSE BEANS",13,9,3,1,40,,,,,5
"0710010040322001","07100100403220","071001088800403220",1,5117.7490234375,4,1,7,"07100100403",7,10,1,4,3,220,1,4,1,"TEFF",7,20,2,1,840,6,3,1,790,6
"0710030100100701","07100301001007","071003088801001007",1,5229.85009765625,1,4,19,"07100301001",7,10,3,10,1,7,1,1,4,"RED KIDENY BEANS",19,,,0,0,,,0,0,1
"0710030100100701","07100301001007","071003088801001007",1,5229.85009765625,2,1,7,"07100301001",7,10,3,10,1,7,1,2,1,"TEFF",7,20,3,0,0,,,0,0,3
"0710030100100701","07100301001007","071003088801001007",1,5229.85009765625,5,1,19,"07100301001",7,10,3,10,1,7,1,5,1,"RED KIDENY BEANS",19,,,0,0,,,0,0,2
"0710030100104901","07100301001049","071003088801001049",1,5229.85009765625,2,1,2,"07100301001",7,10,3,10,1,49,1,2,1,"MAIZE",2,30,1,2,50,15,2,2,20,1
"0710030100104901","07100301001049","071003088801001049",1,5229.85009765625,2,2,6,"07100301001",7,10,3,10,1,49,1,2,2,"SORGHUM",6,22,3,0,650,7,4,0,620,5
"0710030100104901","07100301001049","071003088801001049",1,5229.85009765625,3,1,19,"07100301001",7,10,3,10,1,49,1,3,1,"CACTUS",19,9,2,1,210,24,2,1,180,3
"0710030100104901","07100301001049","071003088801001049",1,5229.85009765625,4,2,7,"07100301001",7,10,3,10,1,49,1,4,2,"TEFF",7,23,3,0,0,,,,,4
"0710030100107101","07100301001071","071003088801001071",1,5229.85009765625,1,3,19,"07100301001",7,10,3,10,1,71,1,1,3,"CACTUS",19,10,2,0,830,25,2,0,810,1
"0710030100107101","07100301001071","071003088801001071",1,5229.85009765625,2,2,6,"07100301001",7,10,3,10,1,71,1,2,2,"SORGHUM",6,20,3,0,540,5,4,0,490,2
"0710030100107601","07100301001076","071003088801001076",1,5229.85009765625,1,6,7,"07100301001",7,10,3,10,1,76,1,1,6,"TEFF",7,20,3,0,0,,,,,3
"0710030100107601","07100301001076","071003088801001076",1,5229.85009765625,3,1,19,"07100301001",7,10,3,10,1,76,1,3,1,"CACTUS",19,11,2,0,950,26,2,0,940,2
"0710030100107601","07100301001076","071003088801001076",1,5229.85009765625,3,2,7,"07100301001",7,10,3,10,1,76,1,3,2,"TEFF",7,20,3,0,0,,,,,4
"0710030100107601","07100301001076","071003088801001076",1,5229.85009765625,3,3,11,"07100301001",7,10,3,10,1,76,1,3,3,"CHICK PEAS",11,21,4,2,100,6,5,2,90,6
"0710030100107601","07100301001076","071003088801001076",1,5229.85009765625,3,4,6,"07100301001",7,10,3,10,1,76,1,3,4,"SORGHUM",6,28,3,0,800,13,4,0,730,5
"0710030100109201","07100301001092","071003088801001092",1,5229.85009765625,1,11,7,"07100301001",7,10,3,10,1,92,1,1,11,"TEFF",7,25,3,0,0,,,0,0,1
"0710030100111301","07100301001113","071003088801001113",1,5229.85009765625,1,3,19,"07100301001",7,10,3,10,1,113,1,1,3,"CACTUS",19,8,2,1,80,23,2,1,50,1
"0710030100111301","07100301001113","071003088801001113",1,5229.85009765625,2,1,7,"07100301001",7,10,3,10,1,113,1,2,1,"TEFF",7,8,2,0,0,,,,,2
"0710030100115501","07100301001155","071003088801001155",1,5229.85009765625,1,2,19,"07100301001",7,10,3,10,1,155,1,1,2,"CACTUS",19,7,2,0,690,2,2,0,660,1
"0710030100115501","07100301001155","071003088801001155",1,5229.85009765625,1,4,2,"07100301001",7,10,3,10,1,155,1,1,4,"MAIZE",2,15,4,0,0,,,0,0,2
"0710030100115501","07100301001155","071003088801001155",1,5229.85009765625,3,1,2,"07100301001",7,10,3,10,1,155,1,3,1,"MAIZE",2,8,2,2,500,23,2,2,450,2
"0710030100119001","07100301001190","071003088801001190",1,5229.85009765625,1,8,2,"07100301001",7,10,3,10,1,190,1,1,8,"MAIZE",2,28,1,2,300,13,2,2,100,1
"0710060240100601","07100602401006","071006088802401006",1,6991.92431640625,2,2,2,"07100602401",7,10,6,24,1,6,1,2,2,"MAIZE",2,,,0,0,,,0,0,4
"0710060240100601","07100602401006","071006088802401006",1,6991.92431640625,2,5,6,"07100602401",7,10,6,24,1,6,1,2,5,"SORGHUM",6,26,4,1,140,11,5,1,50,1
"0710060240100601","07100602401006","071006088802401006",1,6991.92431640625,2,6,19,"07100602401",7,10,6,24,1,6,1,2,6,"CACTUS",19,19,3,0,570,4,4,0,560,3
"0710060240100601","07100602401006","071006088802401006",1,6991.92431640625,2,7,2,"07100602401",7,10,6,24,1,6,1,2,7,"MAIZE",2,15,5,0,640,30,5,0,500,4
"0710060240102401","07100602401024","071006088802401024",1,6991.92431640625,1,3,7,"07100602401",7,10,6,24,1,24,1,1,3,"TEFF",7,26,4,0,650,11,5,0,640,1
"0710060240102401","07100602401024","071006088802401024",1,6991.92431640625,1,6,2,"07100602401",7,10,6,24,1,24,1,1,6,"MAIZE",2,15,5,0,590,30,5,0,550,2
"0710060240102401","07100602401024","071006088802401024",1,6991.92431640625,2,5,7,"07100602401",7,10,6,24,1,24,1,2,5,"TEFF",7,2,,0,0,,,0,0,3
"0710060240102401","07100602401024","071006088802401024",1,6991.92431640625,2,6,19,"07100602401",7,10,6,24,1,24,1,2,6,"RED KIDENY BEANS",19,,,0,0,,,0,0,1
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,1,2,6,"07100602401",7,10,6,24,1,42,1,1,2,"SORGHUM",6,12,5,2,150,27,5,2,50,1
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,1,4,19,"07100602401",7,10,6,24,1,42,1,1,4,"CACTUS",19,5,4,2,100,20,4,2,50,6
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,1,5,13,"07100602401",7,10,6,24,1,42,1,1,5,"HORSE BEANS",13,12,5,0,360,27,5,0,320,13
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,1,8,1,"07100602401",7,10,6,24,1,42,1,1,8,"BARLEY",1,22,4,0,420,7,5,0,400,7
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,1,8,19,"07100602401",7,10,6,24,1,42,1,1,8,"RED KIDENY BEANS",19,22,4,0,747,7,5,0,711,3
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,1,15,15,"07100602401",7,10,6,24,1,42,1,1,15,"FIELD PEAS",15,21,3,0,120,6,4,0,110,12
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,1,17,1,"07100602401",7,10,6,24,1,42,1,1,17,"BARLEY",1,21,4,0,800,6,5,0,770,8
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,1,18,7,"07100602401",7,10,6,24,1,42,1,1,18,"TEFF",7,23,4,0,660,8,5,0,650,2
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,1,22,7,"07100602401",7,10,6,24,1,42,1,1,22,"TEFF",7,23,4,0,330,8,5,0,320,3
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,2,1,19,"07100602401",7,10,6,24,1,42,1,2,1,"CACTUS",19,21,4,1,360,6,5,1,330,5
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,2,2,1,"07100602401",7,10,6,24,1,42,1,2,2,"BARLEY",1,26,4,0,770,11,5,0,720,10
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,4,2,2,"07100602401",7,10,6,24,1,42,1,4,2,"MAIZE",2,11,5,0,720,26,5,0,610,9
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,5,1,6,"07100602401",7,10,6,24,1,42,1,5,1,"SORGHUM",6,11,5,1,860,26,5,1,730,11
"0710060240104201","07100602401042","071006088802401042",1,6991.92431640625,6,1,7,"07100602401",7,10,6,24,1,42,1,6,1,"TEFF",7,21,4,9,960,5,5,9,900,4
"0710060240106001","07100602401060","071006088802401060",1,6991.92431640625,1,8,6,"07100602401",7,10,6,24,1,60,1,1,8,"SORGHUM",6,30,4,1,140,15,5,1,20,1
"0710060240108201","07100602401082","071006088802401082",1,6991.92431640625,1,8,6,"07100602401",7,10,6,24,1,82,1,1,8,"SORGHUM",6,10,5,1,761,25,5,1,672,3
"0710060240108201","07100602401082","071006088802401082",1,6991.92431640625,6,2,7,"07100602401",7,10,6,24,1,82,1,6,2,"TEFF",7,,,0,0,,,0,0,1
"0710060240108201","07100602401082","071006088802401082",1,6991.92431640625,7,1,7,"07100602401",7,10,6,24,1,82,1,7,1,"TEFF",7,26,3,0,230,11,4,0,210,3
"0710060240111801","07100602401118","071006088802401118",1,6991.92431640625,2,4,1,"07100602401",7,10,6,24,1,118,1,2,4,"BARLEY",1,22,4,0,640,7,5,0,610,1
"0710060240113601","07100602401136","071006088802401136",1,6991.92431640625,1,5,15,"07100602401",7,10,6,24,1,136,1,1,5,"FIELD PEAS",15,,,0,0,,,0,0,2
"0710060240113601","07100602401136","071006088802401136",1,6991.92431640625,2,1,6,"07100602401",7,10,6,24,1,136,1,2,1,"SORGHUM",6,14,5,0,930,29,5,0,860,2
"0710060240113601","07100602401136","071006088802401136",1,6991.92431640625,3,2,19,"07100602401",7,10,6,24,1,136,1,3,2,"CACTUS",19,24,3,0,470,9,4,0,440,3
"0710060240115401","07100602401154","071006088802401154",1,6991.92431640625,4,1,2,"07100602401",7,10,6,24,1,154,1,4,1,"MAIZE",2,,,0,0,,,0,0,4
"0710060240115401","07100602401154","071006088802401154",1,6991.92431640625,4,2,19,"07100602401",7,10,6,24,1,154,1,4,2,"RED KIDENY BEANS",19,,,0,0,,,0,0,1
"0710060240115401","07100602401154","071006088802401154",1,6991.92431640625,4,3,7,"07100602401",7,10,6,24,1,154,1,4,3,"TEFF",7,,,0,0,,,0,0,2
"0710060240115401","07100602401154","071006088802401154",1,6991.92431640625,4,4,6,"07100602401",7,10,6,24,1,154,1,4,4,"SORGHUM",6,13,5,0,860,25,5,0,810,1
